Validation,Test,Train
0.934,0.932,0.982
0.93,0.935,0.984
0.933,0.928,0.983
0.93,0.932,0.982
0.932,0.929,0.983
0.93,0.932,0.983
0.932,0.931,0.984
0.934,0.929,0.984
0.93,0.934,0.982
0.932,0.93,0.984
