"","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"Class: a",0.9339,0.9834,0.9559,0.9747,0.9559,0.9339,0.9448,0.2785,0.2601,0.2721,0.9586
"Class: b",0.9767,0.9996,0.9866,0.9993,0.9866,0.9767,0.9816,0.0301,0.0294,0.0298,0.9882
"Class: c",0.8557,0.9862,0.8846,0.9822,0.8846,0.8557,0.8699,0.1102,0.0943,0.1066,0.9209
"Class: d",0.9282,0.978,0.942,0.9724,0.942,0.9282,0.935,0.2784,0.2584,0.2743,0.9531
"Class: e",0.9715,0.9692,0.9209,0.9892,0.9209,0.9715,0.9455,0.2698,0.2621,0.2846,0.9703
"Class: f",0.8157,0.994,0.8047,0.9944,0.8047,0.8157,0.8102,0.0293,0.0239,0.0297,0.9049
"Class: g",0.7297,0.9998,0.931,0.999,0.931,0.7297,0.8182,0.0037,0.0027,0.0029,0.8648
